id,link
0,"(8, 0)"
0,"(0, 1)"
0,"(1, 9)"
1,"(9, 1)"
1,"(1, 2)"
1,"(2, 3)"
1,"(3, 4)"
1,"(4, 5)"
1,"(5, 13)"
2,"(10, 2)"
2,"(2, 1)"
2,"(1, 0)"
2,"(0, 8)"
3,"(11, 3)"
3,"(3, 2)"
3,"(2, 10)"
4,"(12, 4)"
4,"(4, 3)"
4,"(3, 11)"
5,"(13, 5)"
5,"(5, 4)"
5,"(4, 3)"
5,"(3, 11)"
6,"(14, 6)"
6,"(6, 7)"
6,"(7, 0)"
6,"(0, 1)"
6,"(1, 2)"
6,"(2, 10)"
7,"(15, 7)"
7,"(7, 0)"
7,"(0, 8)"
